company_ID,company_name,company_pic,company_address,company_email,company_field,company_Phone,company_size,training_price,group,training_location,training_date,training_topic,Jenis Pertemuan,training_type,order_history,improved_abilities,training_materials_quality,trainer_satisfaction_level,facility,satisfaction_level,continuity,likelihood_of_recommendation
810,Perum Nasyiah Tbk,"Dr. Saka Safitri, M.Farm","Gg. Cempaka No. 8
Makassar, NT 23325",damar42@example.net,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62-0753-633-5775,Kecil,600000,"['Retail', 'Group']","Gg. KH Amin Jasuta No. 15
Banjarmasin, Kalimantan Timur 25052",2023-11-30,How To Conduct TNA Creating Training Material & Measuring Training Effectivity,Office & Administration,Inhouse Training,9,83,7,6,6,6.333333333333333,no,60.904761904761905
811,UD Tampubolon,Kezia Aryani,"Gg. Ciumbuleuit No. 4
Tegal, GO 78588",damu64@example.com,Penyediaan Akomodasi Dan Penyediaan Makan Minum,087 306 1522,Kecil,200000,"['Retail', 'Group']","Gg. Ronggowarsito No. 726
Yogyakarta, KR 22069",2023-12-01,Build A Great And Strong Corporate Culture,Finance,Online Training,7,39,1,6,6,4.333333333333333,no,40.33333333333333
812,PT Winarsih Tbk,Uli Putra,"Jalan M.T Haryono No. 92
Pontianak, Papua Barat 95673",kayun30@example.org,Aktivitas Jasa Lainnya,+62 (0401) 006-9108,Kecil,800000,"['Retail', 'Group']","Jl. Rawamangun No. 36
Pontianak, JK 05218",2023-12-18,Persiapan Pra Pensiun,Sales & Marketing,Online Training,5,98,3,5,2,3.3333333333333335,no,40.1904761904762
813,Perum Laksita Tamba,Hadi Oktaviani,"Gg. Gardujati No. 1
Padang, Jambi 08026",waskitalintang@example.org,Real Estat,+62-920-008-3132,Besar,100000,"['Retail', 'Group']","Gg. Stasiun Wonokromo No. 42
Singkawang, SN 19665",2023-11-26,Effective Negotiation Skills in New Normal Era,Credit & Collection,Public Training,4,54,4,2,6,4.0,no,36.285714285714285
814,PD Rajasa,Dr. Suci Wibisono,"Gang Pasir Koja No. 972
Prabumulih, Kalimantan Timur 26485",karyani@example.net,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62 (0883) 582-0878,Besar,1000000,"['Retail', 'Group']","Gg. Bangka Raya No. 291
Payakumbuh, SB 85761",2023-11-10,Appraisal Bidang Properti,HR & Training,Online Training,6,23,2,5,7,4.666666666666667,no,38.52380952380952
815,UD Mahendra Saputra,Cahyono Iswahyudi,"Gg. Cikapayang No. 313
Kendari, YO 19959",yanceandriani@example.org,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,+62-162-054-9875,Kecil,200000,"['Retail', 'Group']","Jl. Erlangga No. 547
Jayapura, SN 65843",2023-11-17,Purchasing Excellence Administration,Leadership & Managerial,Public Training,9,30,9,5,3,5.666666666666667,no,49.523809523809526
816,UD Manullang Tbk,Usman Puspasari,"Jalan Pacuan Kuda No. 930
Palembang, JT 17484",verasamosir@example.net,"Aktivitas Profesional, Ilmiah Dan Teknis",+62-081-830-9152,Kecil,800000,"['Retail', 'Group']","Jalan Yos Sudarso No. 174
Pariaman, Jawa Timur 97451",2023-12-25,Aspek Legal Pembiayaan & Penagihan Kartu Kredit,Sales & Marketing,Public Training,7,92,3,10,1,4.666666666666667,no,49.80952380952381
817,UD Pranowo Wijayanti,Wira Habibi,"Jalan Pacuan Kuda No. 818
Padang, KI 06482",nalar87@example.org,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",+62 (65) 220-2592,Menengah,800000,"['Retail', 'Group']","Gang Raya Setiabudhi No. 05
Banjarmasin, BB 31899",2023-12-18,Managing People & Talent In Generation Y & Z,Finance,Inhouse Training,8,42,10,10,4,8.0,yes,65.18367346938776
818,UD Astuti,Yunita Haryanto,"Jalan Pacuan Kuda No. 177
Salatiga, Nusa Tenggara Barat 92183",vhartati@example.com,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62-34-474-5318,Menengah,1000000,"['Retail', 'Group']","Gang Pacuan Kuda No. 27
Kediri, Lampung 93583",2023-12-09,Finance For Non Finance Executive,Office & Administration,Public Training,3,30,5,1,8,4.666666666666667,no,35.238095238095234
819,Perum Firgantoro Megantara,Saka Prabowo,"Jalan Abdul Muis No. 1
Batu, Sumatera Selatan 76919",galuraryani@example.org,Aktivitas Jasa Lainnya,+62-0489-646-3117,Kecil,600000,"['Retail', 'Group']","Jl. Gedebage Selatan No. 186
Palembang, JA 24861",2023-12-12,Industry Forecasting & Bussiness Valuation Workshop: Start Up & Conventional Business,Office & Administration,Inhouse Training,3,33,2,4,8,4.666666666666667,no,35.666666666666664
820,PT Permadi (Persero) Tbk,Najam Pudjiastuti,"Jalan Yos Sudarso No. 51
Tegal, Jawa Timur 19489",rlaksita@example.com,Aktivitas Jasa Lainnya,(0934) 596 9957,Besar,1000000,"['Retail', 'Group']","Gang Indragiri No. 589
Metro, Jambi 92309",2023-12-11,Bagaimana Melakukan PHK Dengan Aman Tanpa Gejolak,Office & Administration,Public Training,6,56,7,6,1,4.666666666666667,no,43.238095238095234
821,Perum Wibisono,"Hj. Rachel Hariyah, S.Kom","Gg. Cihampelas No. 01
Madiun, JT 52816",firgantoroikin@example.net,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",(0014) 775 4085,Kecil,600000,"['Retail', 'Group']","Gang Medokan Ayu No. 59
Prabumulih, KS 59830",2023-12-19,Hukum Perkreditan Tingkat Lanjut,Finance,Inhouse Training,4,42,8,4,3,5.0,no,40.285714285714285
822,PT Wibowo Suryatmi,Elisa Handayani,"Jalan Sukajadi No. 520
Tarakan, Bali 93526",natsirmaman@example.net,Kontruksi,082 145 8763,Besar,800000,"['Retail', 'Group']","Jalan M.H Thamrin No. 3
Bandar Lampung, Kalimantan Selatan 80360",2023-12-14,Build A Great And Strong Corporate Culture,Finance,Inhouse Training,6,36,6,5,8,6.333333333333333,no,49.904761904761905
823,UD Simanjuntak Wacana Tbk,R. Ibrani Zulkarnain,"Gang Ronggowarsito No. 9
Padangpanjang, SU 63633",hidayantobagus@example.net,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62-064-410-1302,Besar,600000,"['Retail', 'Group']","Jalan Monginsidi No. 8
Pekalongan, JI 19970",2023-11-24,"Manajemen Pembelian, PPIC & Negosiasi Pengadaan",Leadership & Managerial,Inhouse Training,2,75,5,5,10,6.666666666666667,yes,53.70748299319728
824,PT Firmansyah Damanik,"Dr. Hasna Handayani, S.T.","Gang Ahmad Yani No. 9
Pangkalpinang, Kalimantan Tengah 28211",purwantiharsaya@example.net,Pertambangan dan Penggalian,+62 (089) 599-4368,Kecil,500000,"['Retail', 'Group']","Jl. Pasirkoja No. 950
Padangpanjang, Kalimantan Timur 73516",2023-11-29,Digital Marketing Untuk Bisnis B2B,Sales & Marketing,Public Training,9,91,5,3,2,3.3333333333333335,no,44.90476190476191
825,Perum Marpaung Utami,"Maya Ardianto, S.Pd","Gg. Pasir Koja No. 8
Padang Sidempuan, MA 84328",gaman95@example.net,Real Estat,+62 (0813) 230-2276,Kecil,500000,"['Retail', 'Group']","Gang PHH. Mustofa No. 815
Palu, Gorontalo 66013",2023-12-03,Mental & Workload Analysis in New Normal Era,Sales & Marketing,Online Training,6,74,7,9,10,8.666666666666666,yes,70.70748299319727
826,CV Hutasoit,Purwanto Utami,"Gang Jend. A. Yani No. 086
Payakumbuh, PB 12043",anom81@example.org,Pertambangan dan Penggalian,+62-0802-361-5026,Menengah,300000,"['Retail', 'Group']","Jl. M.T Haryono No. 6
Surabaya, SN 76214",2023-11-15,Mortgage Credit Analysis Training,Finance,Public Training,7,67,5,9,10,8.0,yes,67.3265306122449
827,PD Maulana Hasanah (Persero) Tbk,Umi Utami,"Gg. Jend. Sudirman No. 38
Kotamobagu, KU 85977",najmudintiara@example.net,Pertambangan dan Penggalian,+62-007-959-2721,Menengah,500000,"['Retail', 'Group']","Gang Jend. Sudirman No. 50
Jambi, Bali 88379",2023-11-22,Creative Leadership Management For Better Result,Leadership & Managerial,Public Training,6,23,8,4,6,6.0,no,46.142857142857146
828,PT Adriansyah,Rafid Sitorus,"Jl. Cikutra Barat No. 25
Denpasar, Jambi 01337",makuta84@example.com,"Pertanian, Kehutanan, dan Perikanan",+62 (018) 493-9066,Kecil,500000,"['Retail', 'Group']","Gang Jayawijaya No. 64
Pangkalpinang, JT 43709",2024-01-02,Simple Methode of Corporate Tax Calculation PPN-PPH,Office & Administration,Online Training,1,54,7,3,9,6.333333333333333,no,45.33333333333333
829,PD Zulaika Manullang Tbk,Artawan Maryati,"Gang Merdeka No. 582
Tual, PA 14583",qaryani@example.net,Kontruksi,085 602 6645,Kecil,1000000,"['Retail', 'Group']","Gg. Dipenogoro No. 05
Denpasar, Kepulauan Riau 93890",2023-12-17,HR consulting skills for HR Professional: Core skills to ensure  excellent strategies to implementation,Finance,Online Training,2,99,8,5,9,7.333333333333333,yes,60.945578231292515
830,CV Uyainah Susanti,Gading Budiyanto,"Gang H.J Maemunah No. 88
Batam, SG 26138",gpranowo@example.net,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62-31-951-0784,Menengah,900000,"['Retail', 'Group']","Jl. Sukabumi No. 82
Langsa, RI 41456",2023-11-14,Collection Recovery Section Head Development Program,Sales & Marketing,Online Training,4,95,6,3,1,3.3333333333333335,no,38.333333333333336
831,UD Mahendra Nurdiyanti (Persero) Tbk,Keisha Gunawan,"Jl. Dipenogoro No. 062
Jayapura, MU 17770",ypradipta@example.com,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",081 265 4820,Menengah,200000,"['Retail', 'Group']","Jalan Indragiri No. 631
Kota Administrasi Jakarta Pusat, DKI Jakarta 82669",2023-11-17,"Document Management 4.0 (Advance E-Filing preparing for BlockChain, IOT & Artificial Intellligence Era) comply to UU ITE",Leadership & Managerial,Public Training,8,74,5,8,2,5.0,no,50.57142857142857
832,Perum Pradana Tbk,"Puti Ika Uwais, S.Farm","Jalan Lembong No. 118
Bitung, Lampung 99362",thutasoit@example.org,Real Estat,(0324) 211-4495,Besar,100000,"['Retail', 'Group']","Jl. Moch. Toha No. 7
Bitung, KI 30093",2023-12-23,Managing People & Talent In Generation Y & Z,Finance,Online Training,7,47,3,3,6,4.0,no,39.57142857142857
833,UD Pratama Handayani,Dr. Jaga Dongoran,"Jalan Stasiun Wonokromo No. 2
Binjai, Kalimantan Barat 99197",siregarcalista@example.com,Pertambangan dan Penggalian,(043) 125 0752,Menengah,500000,"['Retail', 'Group']","Gang Cikapayang No. 48
Kendari, Nusa Tenggara Timur 16337",2023-12-19,"Pipe Line Management, New Prospect",Credit & Collection,Public Training,9,43,10,5,8,7.666666666666667,yes,64.85034013605443
834,CV Novitasari Tbk,"Putri Palastri, M.Ak","Gang Jayawijaya No. 869
Kota Administrasi Jakarta Selatan, SG 12348",adhiarjamandala@example.org,"Aktivitas Profesional, Ilmiah Dan Teknis",+62-50-096-5023,Menengah,300000,"['Retail', 'Group']","Jl. Jakarta No. 617
Bukittinggi, Sumatera Utara 85820",2023-11-06,EXPERT COACHING: How to Manage Managers,Leadership & Managerial,Public Training,1,56,7,5,10,7.333333333333333,no,51.33333333333333
835,Perum Mandala,Cemani Gunarto,"Gg. Cikapayang No. 356
Pekanbaru, Jambi 65454",marsito10@example.org,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",+62 (011) 561-3976,Besar,600000,"['Retail', 'Group']","Jalan Rajawali Barat No. 489
Palopo, Banten 55069",2023-11-06,Purchasing & Procurement era Digital Industry 4.0 & New Normal,Credit & Collection,Inhouse Training,2,46,10,5,5,6.666666666666667,no,47.523809523809526
836,PD Wacana Tbk,Tomi Usamah,"Gg. Cempaka No. 281
Tomohon, Sulawesi Barat 51238",sprabowo@example.com,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62-026-936-8603,Kecil,1000000,"['Retail', 'Group']","Jl. Pacuan Kuda No. 58
Kota Administrasi Jakarta Timur, Bali 25910",2023-11-07,Digital Marketing Untuk Bisnis B2B,Sales & Marketing,Inhouse Training,7,83,3,9,7,6.333333333333333,yes,60.088435374149654
837,CV Wibisono Gunarto,"dr. Sarah Wastuti, S.Ked","Jl. Antapani Lama No. 3
Palopo, PB 11997",ssihombing@example.com,Aktivitas Jasa Lainnya,083 053 8279,Kecil,200000,"['Retail', 'Group']","Jalan Cempaka No. 96
Batam, BB 05285",2023-11-23,Five Core Leadership Using POCE,Leadership & Managerial,Inhouse Training,8,98,2,6,7,5.0,no,54.0
838,UD Purwanti Tbk,Hilda Prastuti,"Gang BKR No. 495
Denpasar, Aceh 49408",dtamba@example.net,Real Estat,+62 (80) 351-6604,Menengah,200000,"['Retail', 'Group']","Jalan Abdul Muis No. 46
Kota Administrasi Jakarta Timur, PB 89474",2023-12-24,"Fraud Prevention & Handling bagi Pembiayaan Mikro: Identifikasi, Investigasi, Penanganan, Aspek Hukum, Trend dan Metode Terbaru",Sales & Marketing,Inhouse Training,8,39,5,8,10,7.666666666666667,yes,62.85034013605442
839,PT Maryati Zulaika,Edi Gunarto,"Gg. Sukabumi No. 7
Purwokerto, Bengkulu 28263",santosorama@example.net,Pengangkutan dan Pergudangan,(0113) 228 0148,Kecil,200000,"['Retail', 'Group']","Jalan Kendalsari No. 47
Tomohon, SS 78752",2023-11-09,"Appreciative Inquiry Application in Resolving Conflict, Executive Coaching, Change Management and Business Transformation",Leadership & Managerial,Online Training,4,70,10,8,9,9.0,no,67.14285714285714
840,CV Pratiwi Sirait,Melinda Sihombing,"Jalan M.H Thamrin No. 862
Ambon, JA 16718",jelita39@example.org,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62 (0149) 129 4687,Besar,200000,"['Retail', 'Group']","Gang Pasir Koja No. 0
Kotamobagu, Bali 82197",2023-11-16,Cash Flow & Credit Management,Office & Administration,Online Training,3,35,8,9,4,7.0,yes,51.326530612244895
841,UD Fujiati (Persero) Tbk,Cut Ami Sihombing,"Gg. Ronggowarsito No. 6
Pangkalpinang, Sulawesi Selatan 90527",mutia19@example.org,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62-035-705-8476,Kecil,700000,"['Retail', 'Group']","Gang Jayawijaya No. 86
Kupang, Maluku Utara 33951",2024-01-02,Emotional Communication Skill & Team Spirit For Luxury Experience,Finance,Public Training,6,88,8,4,2,4.666666666666667,no,47.8095238095238
842,CV Laksita (Persero) Tbk,Iriana Sitompul,"Jalan Dipenogoro No. 035
Bima, RI 90062",kiandrakurniawan@example.com,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62 (094) 212 0377,Menengah,300000,"['Retail', 'Group']","Jl. Ir. H. Djuanda No. 95
Dumai, Kalimantan Timur 11938",2023-11-08,How To Make An Effective Fair Performance Appraisal & Evaluation,Office & Administration,Online Training,5,92,10,5,4,6.333333333333333,yes,58.517006802721085
843,PT Prayoga (Persero) Tbk,"Ana Kurniawan, S.IP","Jl. Yos Sudarso No. 909
Magelang, ST 07579",wardaya95@example.org,Aktivitas Jasa Lainnya,(031) 782 3246,Kecil,500000,"['Retail', 'Group']","Gang R.E Martadinata No. 670
Pasuruan, Aceh 01554",2023-12-30,Mental & Workload Anaylisis in New Normal Era,Office & Administration,Inhouse Training,3,97,3,1,5,3.0,no,35.285714285714285
844,PT Wijayanti Tbk,Violet Hutapea,"Gang Cikapayang No. 724
Pagaralam, SS 80543",wasitapardi@example.com,Kontruksi,+62 (420) 698-1864,Kecil,500000,"['Retail', 'Group']","Gang Dipenogoro No. 827
Depok, Lampung 21026",2023-11-13,Distance Coaching & Mentoring using Digital approach,Leadership & Managerial,Inhouse Training,5,68,4,7,4,5.0,no,45.42857142857143
845,PT Halim Firgantoro (Persero) Tbk,"R.M. Lurhur Rajasa, M.Pd","Gg. Ronggowarsito No. 050
Bukittinggi, KT 36486",yirawan@example.net,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62-26-052-6608,Kecil,900000,"['Retail', 'Group']","Jalan Suryakencana No. 19
Purwokerto, Sulawesi Selatan 58884",2023-12-04,Teknik Penyelesaian Kredit & Pemasaran AYDA yang Efektif,HR & Training,Inhouse Training,9,50,6,9,3,6.0,yes,56.326530612244895
846,CV Siregar Tbk,Jabal Maryadi,"Jalan Raya Setiabudhi No. 8
Bitung, Maluku 72511",afarida@example.net,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,(038) 775-0763,Besar,600000,"['Retail', 'Group']","Jalan Ahmad Dahlan No. 37
Kupang, NT 70478",2023-11-06,Appraisal Tingkat Lanjut Sesuai Standar Penilaian Indonesia (SPI),HR & Training,Public Training,5,46,6,4,10,6.666666666666667,yes,53.85034013605442
847,PT Prasasta Puspita,"Hj. Aisyah Haryanto, M.Pd","Jalan Rajawali Barat No. 02
Jayapura, NT 84365",yprasetya@example.org,Lainnya,080 319 0861,Kecil,800000,"['Retail', 'Group']","Gg. Joyoboyo No. 58
Kota Administrasi Jakarta Barat, KS 61492",2023-11-28,Bagaimana Melakukan PHK Dengan Aman Tanpa Gejolak,Office & Administration,Online Training,1,100,6,3,2,3.6666666666666665,no,36.666666666666664
848,PD Prastuti Winarno (Persero) Tbk,Lanang Hasanah,"Gg. Dipatiukur No. 236
Bontang, Sulawesi Utara 82707",adhiarjamandala@example.com,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,(0643) 304 4257,Kecil,1000000,"['Retail', 'Group']","Jalan Yos Sudarso No. 323
Bekasi, NB 41258",2024-01-03,"Business Acumen: Think, Sense & Act like CEO",Credit & Collection,Inhouse Training,7,33,5,5,5,5.0,no,43.285714285714285
849,UD Puspita Suryono (Persero) Tbk,Balangga Prasetya,"Jalan Suniaraja No. 1
Bontang, JT 84374",ntarihoran@example.org,Real Estat,+62 (0785) 298-8503,Kecil,600000,"['Retail', 'Group']","Gg. Sentot Alibasa No. 01
Kota Administrasi Jakarta Barat, NT 23415",2023-12-13,Keterampilan Komunikasi Dalam Rapat Dan Diskusi,Leadership & Managerial,Online Training,3,84,6,10,7,7.666666666666667,yes,62.13605442176871
850,PD Prasasta,"Nalar Kusumo, S.I.Kom","Jl. Kapten Muslihat No. 666
Bau-Bau, JA 37069",mulyonositumorang@example.org,Pertambangan dan Penggalian,(0424) 917-5557,Menengah,700000,"['Retail', 'Group']","Jl. PHH. Mustofa No. 75
Depok, Riau 63388",2023-12-21,Enterprise Solution Selling,Sales & Marketing,Public Training,2,99,9,7,5,7.0,yes,59.04081632653061
851,PD Pradipta Riyanti Tbk,Rika Napitupulu,"Jl. Cihampelas No. 0
Pekalongan, BB 92122",ihassanah@example.org,"Kesenian, Hiburan Dan Rekreasi",+62 (063) 043 5658,Besar,200000,"['Retail', 'Group']","Jl. Cempaka No. 35
Denpasar, GO 89814",2023-12-08,Effective Transactional Banking for Back Office,Finance,Public Training,4,60,8,2,6,5.333333333333333,no,44.761904761904766
852,PD Tampubolon Putra,Dt. Kala Widiastuti,"Jalan Pasteur No. 35
Kupang, NT 12628",sabar06@example.com,"Pertanian, Kehutanan, dan Perikanan",+62-0295-566-6457,Besar,700000,"['Retail', 'Group']","Gang Jakarta No. 75
Batam, Jambi 82484",2023-12-03,Social Selling: Optimizing Engagement,Credit & Collection,Public Training,1,87,7,7,8,7.333333333333333,yes,57.80272108843537
853,CV Sinaga Wijayanti Tbk,Salsabila Pratiwi,"Jalan Suryakencana No. 54
Gorontalo, Kepulauan Riau 26438",pia94@example.org,Lainnya,0866706001,Menengah,600000,"['Retail', 'Group']","Jl. Ronggowarsito No. 9
Bengkulu, Sulawesi Utara 87623",2023-12-06,Cash Flow & Credit Management,Office & Administration,Public Training,3,27,7,1,10,6.0,no,42.42857142857143
854,PD Megantara Usamah,"KH. Marwata Zulaika, S.I.Kom","Gang Erlangga No. 03
Yogyakarta, Sulawesi Barat 68886",imaryadi@example.net,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62 (0557) 406-3460,Kecil,400000,"['Retail', 'Group']","Gang Soekarno Hatta No. 817
Tangerang Selatan, GO 62468",2023-12-13,Sales Performance Improvement For Extraordinary Result,Sales & Marketing,Online Training,4,35,6,9,2,5.666666666666667,no,43.095238095238095
855,Perum Yolanda Maheswara (Persero) Tbk,drg. Nova Hassanah,"Gang Sentot Alibasa No. 05
Tangerang Selatan, JA 62281",shakilawacana@example.com,Industri Pengelahan,+62 (335) 442-9236,Besar,300000,"['Retail', 'Group']","Jl. Dipenogoro No. 952
Surakarta, SU 76416",2023-12-07,Digital Mindset & capability Development Based on Era 4.0,Finance,Inhouse Training,9,31,2,9,3,4.666666666666667,no,43.952380952380956
856,PD Najmudin Utami,Ir. Irma Namaga,"Gg. Dr. Djunjunan No. 821
Palopo, BT 74298",zwibowo@example.org,Aktivitas Jasa Lainnya,(078) 574-2351,Besar,100000,"['Retail', 'Group']","Gg. W.R. Supratman No. 903
Blitar, DKI Jakarta 15496",2023-11-09,Drill For Trainers: Mastering 10 Core Trainers Tools,Office & Administration,Public Training,1,43,7,10,5,7.333333333333333,no,49.476190476190474
857,PT Mangunsong,Dt. Saiful Hastuti,"Gang Kebonjati No. 0
Gorontalo, JT 14120",zulfanugroho@example.org,"Aktivitas Profesional, Ilmiah Dan Teknis",086 118 0682,Kecil,300000,"['Retail', 'Group']","Jl. Erlangga No. 337
Kota Administrasi Jakarta Utara, Kalimantan Selatan 62662",2023-12-11,Teknik Penagihan Melibatkan Aspek Hukum,HR & Training,Inhouse Training,7,53,3,9,8,6.666666666666667,no,55.66666666666667
858,Perum Maulana (Persero) Tbk,Sari Jailani,"Gang H.J Maemunah No. 98
Bima, SG 53175",michelle52@example.org,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62 (08) 915 7982,Menengah,200000,"['Retail', 'Group']","Jl. Laswi No. 2
Salatiga, Papua 90874",2023-12-16,International Banking Facility,Office & Administration,Public Training,9,30,4,1,9,4.666666666666667,no,43.80952380952381
859,Perum Prasasta Tbk,Ade Utami,"Jalan Soekarno Hatta No. 967
Semarang, Sumatera Selatan 26447",daru25@example.com,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62 (0379) 445-3023,Menengah,600000,"['Retail', 'Group']","Gang Ciwastra No. 3
Sorong, SU 05728",2023-11-26,Finance For Non Finance Executive,Office & Administration,Public Training,5,44,8,2,3,4.333333333333333,no,38.19047619047619
860,PT Utama (Persero) Tbk,"R. Capa Firgantoro, M.Kom.","Gang Gedebage Selatan No. 94
Surabaya, Riau 16527",bnasyidah@example.net,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,(080) 579-1754,Menengah,700000,"['Retail', 'Group']","Gang Setiabudhi No. 2
Langsa, KT 46622",2023-11-13,Experiential Marketing Strategy & Tactics,Sales & Marketing,Public Training,2,29,3,3,1,2.3333333333333335,no,20.333333333333332
861,PT Wastuti (Persero) Tbk,Jamal Maheswara,"Jl. Pelajar Pejuang No. 5
Tangerang Selatan, BA 48645",yanggraini@example.net,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",(0792) 699 6077,Kecil,400000,"['Retail', 'Group']","Gang Otto Iskandardinata No. 4
Mojokerto, Kalimantan Tengah 47546",2023-12-13,Insight Fundamental Of Investor Relationship; Industry- Vendor-supplier,Leadership & Managerial,Public Training,6,32,9,6,10,8.333333333333334,no,60.761904761904766
862,PT Pradipta Prastuti,"Ir. Jagaraga Saputra, S.Gz","Gg. Pelajar Pejuang No. 587
Kota Administrasi Jakarta Timur, Jawa Tengah 44852",lestaritaswir@example.org,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",(029) 304-8621,Menengah,700000,"['Retail', 'Group']","Jalan Ciwastra No. 25
Cirebon, Kalimantan Utara 87608",2023-11-18,Facilitative & Empathic Leadership,Leadership & Managerial,Public Training,6,67,9,3,5,5.666666666666667,no,50.523809523809526
863,PD Aryani,"Kusuma Jailani, M.Ak","Jl. Pelajar Pejuang No. 373
Salatiga, KU 90514",laksanaprastuti@example.net,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62-093-786-9054,Kecil,600000,"['Retail', 'Group']","Gg. Pelajar Pejuang No. 2
Ambon, Jawa Barat 75542",2023-12-08,Survive & Growth in Post Covid-19 for Consumer Good Industry,Credit & Collection,Inhouse Training,7,64,10,1,5,5.333333333333333,no,49.61904761904761
864,UD Prasetya Ramadan,"Olga Permadi, S.Farm","Gang Veteran No. 49
Meulaboh, ST 08234",lanjarprayoga@example.net,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62 (840) 876-1846,Kecil,800000,"['Retail', 'Group']","Jl. Monginsidi No. 7
Lhokseumawe, Sumatera Barat 40133",2023-12-25,Collection Target Fixing & Motivation Charge Up,HR & Training,Online Training,4,28,8,2,8,6.0,no,44.0
865,UD Megantara Prabowo Tbk,Tira Gunawan,"Gg. H.J Maemunah No. 9
Madiun, SN 13504",psimbolon@example.org,Aktivitas Jasa Lainnya,+62-857-789-0353,Kecil,200000,"['Retail', 'Group']","Jl. Siliwangi No. 259
Sibolga, Jambi 46058",2023-12-29,Effective Communication & Interpersonal Skills,Credit & Collection,Public Training,1,64,6,5,4,5.0,no,39.142857142857146
866,UD Sihombing (Persero) Tbk,"Bakiadi Suryatmi, S.IP","Jl. Ciwastra No. 99
Palembang, Sumatera Utara 35360",suryairawan@example.org,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62-017-091-5865,Menengah,300000,"['Retail', 'Group']","Gg. Rajiman No. 80
Singkawang, SU 84964",2023-11-30,"Antisipasi Pemalsuan Dokumen, Tanda Tangan, dan Mafia Fraud",Sales & Marketing,Inhouse Training,9,48,7,6,2,5.0,no,48.285714285714285
867,UD Lestari,"Prakosa Utama, M.Kom.","Gang Cihampelas No. 6
Semarang, DI Yogyakarta 64051",kartika00@example.org,Lainnya,(0738) 344 3587,Besar,1000000,"['Retail', 'Group']","Jl. Cikapayang No. 08
Tangerang Selatan, KU 14722",2023-11-17,Effective Communication & Interpersonal Skills,Leadership & Managerial,Inhouse Training,1,53,9,4,3,5.333333333333333,no,39.47619047619048
868,CV Iswahyudi,R.M. Mahesa Saefullah,"Jl. Jend. Sudirman No. 84
Blitar, Maluku Utara 68721",gnugroho@example.org,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62 (534) 100-2248,Besar,400000,"['Retail', 'Group']","Jalan M.H Thamrin No. 85
Kendari, Jawa Tengah 98516",2023-12-29,International Banking Facility,Office & Administration,Online Training,3,44,1,7,5,4.333333333333333,no,35.33333333333333
869,Perum Saragih Tbk,"Cut Rahayu Kuswandari, M.Pd","Jl. Tubagus Ismail No. 46
Mataram, Jawa Tengah 00724",hasanahasmadi@example.net,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62 (0846) 463 7234,Besar,300000,"['Retail', 'Group']","Jl. Kiaracondong No. 1
Pagaralam, JI 13106",2023-12-25,Teknik Penjualan Aset Kredit Bermasalah,Sales & Marketing,Public Training,1,35,10,2,8,6.666666666666667,yes,46.564625850340136
